TranscriptID,TranscriptID_3,UniprotID,Gene,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,tax_id,Org_name.new_name,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM,Column1,Length,EffectiveLength,Overdispersion,logFC,logCPM,PValue,FDR
PB.5322.1|c989aa|path0:1-2839(+)|transcript/4771|m.9881,PB.5322.1|c989aa|path0:1-2839(+)|transcript/4771,Q8IXH7,nelfcd,96.707,577,19,0,73,1803,14,590,0,1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2698,2365.28074821353,1.10335117810443,-0.0255555806524907,7.09568802114846,0.960075534812549,1
PB.5322.2|c989aa|path0:13-2728(+)|transcript/5449|m.9882,PB.5322.2|c989aa|path0:13-2728(+)|transcript/5449,Q5RFA0,nelfcd,96.707,577,19,0,61,1791,14,590,0,1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.8752.1|transcript/2712:1-3328(+)|transcript/2712|m.14511,PB.8752.1|transcript/2712:1-3328(+)|transcript/2712,O60524,nemf,72.888,1077,268,8,40,3201,1,1076,0,1296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3295,2962.28074821353,1.03082344094297,1.02509316667268,3.21342722516753,0.0917028985239217,0.686931712378049
PB.8799.1|transcript/2931:1-3272(+)|transcript/2931|m.14555,PB.8799.1|transcript/2931:1-3272(+)|transcript/2931,A7MBC7,nemp1,64.983,297,97,1,64,954,38,327,2.67e-102,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3236,2903.28074821353,1.13568842356355,-0.119165374930969,4.46557765801088,0.822783157996995,1
PB.7581.1|transcript/1661:1-3705(+)|transcript/1661|m.13351,PB.7581.1|transcript/1661:1-3705(+)|transcript/1661,A6NFY4,nemp2,51.25,240,117,0,7,726,146,385,7.45e-80,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3672,3339.28074821353,1.0302433067781,0.893727354213692,2.89731110224992,0.186594323894902,0.891213572647065
PB.7030.1|transcript/12160:1-2072(+)|transcript/12160|m.12799,PB.7030.1|transcript/12160:1-2072(+)|transcript/12160,Q1JQA5,nenf,81.022,137,26,0,127,537,33,169,5.86e-79,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2042,1709.28074821354,1.01881731194162,-0.0356369836886409,3.44136693497945,0.957950856090907,1
PB.802.1|1dc376|path0:1-3418(+)|transcript/2351|m.1463,PB.802.1|1dc376|path0:1-3418(+)|transcript/2351,Q7Z628,net1,79.961,514,101,2,91,1632,85,596,0,806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3385,3052.28074821353,1,0.0810928620414364,4.31989554293004,0.886831082537817,1
PB.802.2|1dc376|path0:5-2679(+)|transcript/5584|m.1464,PB.802.2|1dc376|path0:5-2679(+)|transcript/5584,Q7Z628,net1,79.961,514,101,2,91,1632,85,596,0,806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.7333.1|transcript/14653:1-1831(+)|transcript/14653|m.13130,PB.7333.1|transcript/14653:1-1831(+)|transcript/14653,Q5RAF4,neu1,69.421,363,107,3,142,1221,54,415,2.34e-180,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1798,1465.28074821354,1,1.22848752215793,3.6119090005743,0.058106602290428,0.565863695509225
PB.9022.1|transcript/4207:1-2952(+)|transcript/4207|m.14770,PB.9022.1|transcript/4207:1-2952(+)|transcript/4207,Q9UQ49,neu3,55.037,407,175,2,169,1374,13,416,3.49e-156,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2921,2588.28074821353,1,-0.0579279924141023,3.32872763196302,0.916280398923961,1
PB.9490.1|transcript/7022:1-2528(+)|transcript/7022|m.15280,PB.9490.1|transcript/7022:1-2528(+)|transcript/7022,P21359,nf1,93.548,651,42,0,22,1974,731,1381,0,1278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2497,2164.28074821353,1,0.084506069211369,3.95722470561778,0.890234113914583,1
PB.9739.1|transcript/886:1-4226(+)|transcript/886|m.15507,PB.9739.1|transcript/886:1-4226(+)|transcript/886,P59750,nf2,92.381,105,7,1,104,415,491,595,1.33e-56,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4195,3862.28074821353,1.03236444190213,0.161846313546925,4.58978878473152,0.761134559303991,1
PB.7285.1|transcript/14212:1-1913(+)|transcript/14212|m.13021,PB.7285.1|transcript/14212:1-1913(+)|transcript/14212,O42414,nfasc,76.658,377,85,2,1,1131,465,838,0,607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1882,1549.28074821354,1,3.83208712510985,4.69324559845782,0.000385356890281485,0.0284323846942271
PB.8027.1|transcript/20018:1-1447(+)|transcript/20018|m.13824,PB.8027.1|transcript/20018:1-1447(+)|transcript/20018,Q8NCF5,nfatc2ip,51.744,172,81,2,436,945,248,419,1.08e-49,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1412,1079.28074821354,1.03858493551248,0.545216004879842,3.59028537892444,0.350259641691884,0.987822190103213
PB.9260.1|transcript/555:1-4574(+)|transcript/555|m.15066,PB.9260.1|transcript/555:1-4574(+)|transcript/555,Q5ZL67,nfe2l1,84.585,759,105,3,1,2247,1,757,0,1188,9031,J,Gallus gallus,417987,0,live,NFE2L1,,nuclear factor, erythroid 2 like 1,endoplasmic reticulum membrane sensor NFE2L1|NF-E2-related factor 1|NFE2-related factor 1|nuclear factor (erythroid-derived 2)-like 1|nuclear factor erythroid 2-related factor 1,,27,NC_006114.5,6479451,6488365,minus,7,NA,NA,4543,4210.28074821353,1.03309905427677,0.0978748781443351,5.62600304114178,0.83819358732022,1
PB.5227.1|c47050|path0:61-3443(+)|transcript/2594|m.9653,PB.5227.1|c47050|path0:61-3443(+)|transcript/2594,Q16236,nfe2l2,44.776,67,37,0,73,273,286,352,1.58e-09,56.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3375,3042.28074821353,1.07172651847373,-0.168448034795868,4.14034133849111,0.752372355248133,1
PB.5228.1|c47050|path7:1-2791(+)|transcript/5634|m.9654,PB.5228.1|c47050|path7:1-2791(+)|transcript/5634,Q16236,nfe2l2,60.631,602,205,12,19,1767,15,603,0,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651,2318.28074821353,1.00558345362506,-0.300872144415314,7.01470961739538,0.54655539457542,1
PB.5228.2|c47050|path7:61-2376(+)|transcript/8719|m.9655,PB.5228.2|c47050|path7:61-2376(+)|transcript/8719,Q16236,nfe2l2,60.631,602,205,12,19,1767,15,603,0,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5228.3|c47050|path7:429-2681(+)|transcript/9782|m.9656,PB.5228.3|c47050|path7:429-2681(+)|transcript/9782,Q16236,nfe2l2,57.934,542,196,12,1,1569,75,603,6.58e-175,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.4261.1|9fdc4d|path0:1-3254(+)|transcript/2910|m.7791,PB.4261.1|9fdc4d|path0:1-3254(+)|transcript/2910,P09414,nfia,99.018,509,5,0,151,1677,1,509,0,752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3228,2895.28074821353,1.18649351017685,0.146145183229022,6.19040520774,0.757560014323184,1
PB.1648.1|3ec8c0|path0:1-2454(+)|transcript/7679|m.2994,PB.1648.1|3ec8c0|path0:1-2454(+)|transcript/7679,Q68EL6,nfil3,54.237,118,48,1,214,549,47,164,1.29e-30,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2375,2042.28074821354,3.04684239725646,0.871645457484657,1.7455262155445,0.476929337320708,1
PB.1648.2|3ec8c0|path0:66-2341(+)|transcript/9305|m.2995,PB.1648.2|3ec8c0|path0:66-2341(+)|transcript/9305,Q68EL6,nfil3,54.237,118,48,1,388,723,47,164,1.09e-29,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2271,1938.28074821354,2.06048925660639,1.87250428559315,3.42313050901404,0.00938594740936601,0.221938076935202
PB.1649.1|3ec8c0|path2:1-2290(+)|transcript/9412|m.2996,PB.1649.1|3ec8c0|path2:1-2290(+)|transcript/9412,Q68EL6,nfil3,54.237,118,48,1,214,549,47,164,4.19e-30,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.9541.1|transcript/7364:1-2493(+)|transcript/7364|m.15328,PB.9541.1|transcript/7364:1-2493(+)|transcript/7364,Q5FW38,nfil3,48.276,174,69,4,28,528,26,185,9.68e-39,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2463,2130.28074821353,1,0.727145504469002,3.07453896852708,0.358225607262838,0.994418071872768
PB.7060.1|transcript/1236:1-3941(+)|transcript/1236|m.12825,PB.7060.1|transcript/1236:1-3941(+)|transcript/1236,P98150,nfkb2,66.985,942,247,16,121,2883,5,903,0,1074,28377,A,Anolis carolinensis,100566624,0,live,nfkb2,,nuclear factor kappa B subunit 2,LOW QUALITY PROTEIN: nuclear factor NF-kappa-B p100 subunit|nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100),,Un,,NA,NA,,NA,NA,NA,3896,3563.28074821353,1,0.107224501486883,5.95784991740361,0.820457892226122,1
PB.1141.1|2c3b4e|path1:1-1560(+)|transcript/18524|m.2055,PB.1141.1|2c3b4e|path1:1-1560(+)|transcript/18524,Q15653,nfkbib,50.167,299,105,5,103,894,12,301,4.09e-80,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1548,1215.28074821354,1,0,-1.21292770098569,1,1
PB.1141.2|2c3b4e|path1:8-4074(+)|transcript/1091|m.2056,PB.1141.2|2c3b4e|path1:8-4074(+)|transcript/1091,Q15653,nfkbib,50.167,299,105,5,259,1050,12,301,1.19e-79,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4044,3711.28074821353,1.41972898612738,0.443242711412345,3.95162572569591,0.468837606294747,1
PB.9598.1|transcript/7763:1-2473(+)|transcript/7763|m.15381,PB.9598.1|transcript/7763:1-2473(+)|transcript/7763,O54910,nfkbie,58.654,208,79,3,1,621,162,363,4.34e-75,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2446,2113.28074821353,1.02848460835058,0.224439754097592,4.73458881907208,0.665436783973449,1
PB.9743.1|transcript/888:1-4214(+)|transcript/888|m.15510,PB.9743.1|transcript/888:1-4214(+)|transcript/888,Q6P4R8,nfrkb,79.891,552,110,1,1,1653,1,552,0,861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4179,3846.28074821353,1,0.727308152520598,3.00251780892192,0.290123209899383,0.971920482321526
PB.4409.1|a55f1a|path3:1-2424(+)|transcript/8097|m.8113,PB.4409.1|a55f1a|path3:1-2424(+)|transcript/8097,Q99P39,nfs1,87.901,405,49,0,133,1347,47,451,0,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.4409.2|a55f1a|path3:2-1422(+)|transcript/19918|m.8114,PB.4409.2|a55f1a|path3:2-1422(+)|transcript/19918,Q99P39,nfs1,87.901,405,49,0,142,1356,47,451,0,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422,1089.28074821354,1,0.30181631676597,4.68702027249759,0.546251375722658,1
PB.4409.3|a55f1a|path3:9-2195(+)|transcript/10202|m.8115,PB.4409.3|a55f1a|path3:9-2195(+)|transcript/10202,Q99P39,nfs1,87.901,405,49,0,133,1347,47,451,0,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.1655.1|3ee9ae|path2:1-2385(+)|transcript/8649|m.3002,PB.1655.1|3ee9ae|path2:1-2385(+)|transcript/8649,Q9UMS0,nfu1,75.701,214,50,2,64,705,22,233,2.57e-115,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.1655.2|3ee9ae|path2:25-2486(+)|transcript/7561|m.3003,PB.1655.2|3ee9ae|path2:25-2486(+)|transcript/7561,Q9UMS0,nfu1,75.701,214,50,2,67,708,22,233,2.82e-115,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2297,1964.28074821354,1,-0.480664990543535,7.70332337157751,0.343186734246136,0.985192222679238
PB.7364.1|transcript/14829:1-1870(+)|transcript/14829|m.13161,PB.7364.1|transcript/14829:1-1870(+)|transcript/14829,P25207,nfyb,99.024,205,2,0,94,708,1,205,4.67e-151,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1826,1493.28074821354,1,-0.623901106774547,6.59890218958258,0.221828687875607,0.930183059131309
PB.2673.1|634bf9|path2:1-2164(+)|transcript/10776|m.4893,PB.2673.1|634bf9|path2:1-2164(+)|transcript/10776,Q5E9X1,nfyc,95.89,146,6,0,1,438,1,146,1.02e-99,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130,1797.28074821354,1.01491559877083,-0.134818392060286,4.56788250482206,0.79989153997045,1
PB.2673.2|634bf9|path2:1-2041(+)|transcript/12203|m.4894,PB.2673.2|634bf9|path2:1-2041(+)|transcript/12203,Q5E9X1,nfyc,95.89,146,6,0,1,438,1,146,1.02e-99,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2674.1|634bf9|path3:1-2053(+)|transcript/12164|m.4895,PB.2674.1|634bf9|path3:1-2053(+)|transcript/12164,Q5E9X1,nfyc,95.89,146,6,0,1,438,1,146,1.02e-99,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2674.2|634bf9|path3:19-2188(+)|transcript/10904|m.4896,PB.2674.2|634bf9|path3:19-2188(+)|transcript/10904,Q5E9X1,nfyc,95.89,146,6,0,1,438,1,146,1.02e-99,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.8323.1|transcript/22118:1-1164(+)|transcript/22118|m.14091,PB.8323.1|transcript/22118:1-1164(+)|transcript/22118,Q2KII6,ngdn,69.31,290,86,1,73,933,5,294,1e-121,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1132,799.280748213535,1,-0.168662507321896,5.17577377348212,0.733489452600316,1
PB.933.1|235667|path1:1-3591(+)|transcript/1936|m.1689,PB.933.1|235667|path1:1-3591(+)|transcript/1936,Q8CHT1,ngef,79.866,596,102,3,160,1896,116,710,0,959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3556,3223.28074821353,1.35107043798992,-0.603332520751741,4.89704400309884,0.214204496279802,0.921924878067411
PB.933.2|235667|path1:1588-3591(+)|transcript/12720|m.1690,PB.933.2|235667|path1:1588-3591(+)|transcript/12720,Q5RDX5,ngef,85.586,111,10,1,1,315,599,709,1.82e-62,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.934.1|235667|path3:1-3749(+)|transcript/1582|m.1691,PB.934.1|235667|path3:1-3749(+)|transcript/1582,Q5RDX5,ngef,80.87,575,96,2,7,1689,135,709,0,952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.934.2|235667|path3:1336-3749(+)|transcript/8062|m.1692,PB.934.2|235667|path3:1336-3749(+)|transcript/8062,Q5BKC9,ngef,87.773,229,22,1,58,726,473,701,1.53e-145,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2390,2057.28074821353,1.42540588322625,0.36888456184433,5.01399233821657,0.497314071866012,1
PB.8953.1|transcript/3779:1-3039(+)|transcript/3779|m.14704,PB.8953.1|transcript/3779:1-3039(+)|transcript/3779,Q96IV0,ngly1,70.219,638,174,5,55,1926,19,654,0,893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3010,2677.28074821353,1,-0.12414611001827,4.20661296075581,0.816312105207202,1
PB.7185.1|transcript/13360:1-1967(+)|transcript/13360|m.12936,PB.7185.1|transcript/13360:1-1967(+)|transcript/13360,Q5JS37,nhlrc3,63.987,311,112,0,121,1053,29,339,2.25e-153,437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1936,1603.28074821354,1,0.446197293487802,3.93285605935945,0.437213800576544,1
PB.3382.1|7e3266|path3:1-1650(+)|transcript/17427|m.6215,PB.3382.1|7e3266|path3:1-1650(+)|transcript/17427,Q9NX24,nhp2,76.429,140,32,1,55,471,1,140,3.67e-64,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1648,1315.28074821354,1,0.401174655544015,4.45774831875613,0.433019880969658,1
PB.3382.2|7e3266|path3:3-1461(+)|transcript/19809|m.6216,PB.3382.2|7e3266|path3:3-1461(+)|transcript/19809,Q9NX24,nhp2,76.429,140,32,1,55,471,1,140,3.67e-64,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3382.3|7e3266|path3:14-1805(+)|transcript/16225|m.6217,PB.3382.3|7e3266|path3:14-1805(+)|transcript/16225,Q9NX24,nhp2,70.968,124,35,1,43,411,1,124,3.24e-47,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1754,1421.28074821354,1.10337730820276,0.337589514506221,1.63357840383032,0.673078808956408,1
PB.3216.1|776f44|path0:1-7071(+)|transcript/25|m.5939,PB.3216.1|776f44|path0:1-7071(+)|transcript/25,Q5SYE7,nhsl1,57.912,929,330,10,40,2790,14,893,0,871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7037,6704.28074821353,1,-0.455798282013889,6.50470407997332,0.33019643824942,0.975381591975182
PB.3216.2|776f44|path0:4661-7075(+)|transcript/7385|m.5940,PB.3216.2|776f44|path0:4661-7075(+)|transcript/7385,Q5SYE7,nhsl1,73.953,215,53,1,4,639,1351,1565,1e-77,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.9387.1|transcript/6361:1-2343(+)|transcript/6361|m.15188,PB.9387.1|transcript/6361:1-2343(+)|transcript/6361,Q861Y6,nicn1,60.369,217,82,1,157,807,1,213,8.02e-94,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304,1971.28074821354,1.0179673013243,-0.0241672512043346,4.18597572793046,0.983059843551721,1
PB.3721.1|8c138f|path5:1-5697(+)|transcript/152|m.6867,PB.3721.1|8c138f|path5:1-5697(+)|transcript/152,P14543,nid1,66.371,1240,387,13,46,3726,25,1247,0,1642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5667,5334.28074821353,1.0665929625284,0.509420936371165,6.70960513960707,0.350932437452252,0.987865751210256
PB.3721.2|8c138f|path5:2678-4471(+)|transcript/15679|m.6868,PB.3721.2|8c138f|path5:2678-4471(+)|transcript/15679,P14543,nid1,75.9,361,87,0,1,1083,886,1246,0,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3721.3|8c138f|path5:2829-5697(+)|transcript/4514|m.6869,PB.3721.3|8c138f|path5:2829-5697(+)|transcript/4514,P14543,nid1,77.023,309,71,0,7,933,938,1246,6.14e-178,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.9801.1|transcript/9261:1-2279(+)|transcript/9261|m.15566,PB.9801.1|transcript/9261:1-2279(+)|transcript/9261,Q4V7D6,nif3l1,72.358,246,67,1,160,897,6,250,5.3e-116,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2247,1914.28074821354,1.01037677477351,0.341041947619277,5.20524780729156,0.489785091418961,1
PB.8459.1|transcript/23077:1-947(+)|transcript/23077|m.14216,PB.8459.1|transcript/23077:1-947(+)|transcript/23077,Q6GL69,nifk,62.857,245,73,4,94,786,11,251,7.67e-93,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,582.330755002522,1,-0.973651037325796,3.25590328560613,0.127579312406429,0.779855584704204
PB.9674.1|transcript/8316:1-2368(+)|transcript/8316|m.15446,PB.9674.1|transcript/8316:1-2368(+)|transcript/8316,Q8IY84,nim1k,74.771,436,107,2,1,1299,1,436,0,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2335,2002.28074821354,1.00237473976651,5.75377506437893,3.31236243683841,0.00051118153184033,0.0345400800197102
PB.2306.1|560753|path2:1-1221(+)|transcript/21590|m.4204,PB.2306.1|560753|path2:1-1221(+)|transcript/21590,Q92982,ninj1,76.351,148,30,2,1,441,1,144,7.65e-55,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2306.2|560753|path2:41-4530(+)|transcript/639|m.4205,PB.2306.2|560753|path2:41-4530(+)|transcript/639,Q92982,ninj1,76.351,148,30,2,178,618,1,144,2.47e-54,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4439,4106.28074821353,1,1.40198253620497,5.95362147974846,0.0118981686287547,0.252976609655349
PB.9906.1|transcript/986:1-4134(+)|transcript/986|m.15663,PB.9906.1|transcript/986:1-4134(+)|transcript/986,Q6ZQ12,ninl,51.272,786,337,9,70,2424,3,743,0,696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4104,3771.28074821353,1,1.28650794039508,4.40532107526855,0.0598463434738576,0.570721252195301
PB.1823.1|44d394|path0:1-2160(+)|transcript/11246|m.3344,PB.1823.1|44d394|path0:1-2160(+)|transcript/11246,Q6DFH9,nip7,87.222,180,23,0,61,600,1,180,2.54e-121,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128,1795.28074821354,1.02681850593352,-0.0353416883333068,5.9206671777388,0.939819119377099,1
PB.5457.1|ce47d5|path0:1-1733(+)|transcript/16222|m.10090,PB.5457.1|ce47d5|path0:1-1733(+)|transcript/16222,Q5R7Q3,nipa2,82.5,360,61,2,1,1077,1,359,1.16e-170,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1736,1403.28074821354,1.03105102213777,-0.852468348461267,4.49311598284035,0.108592056788776,0.741487168048433
PB.5457.2|ce47d5|path0:13-1889(+)|transcript/14339|m.10091,PB.5457.2|ce47d5|path0:13-1889(+)|transcript/14339,Q5R7Q3,nipa2,82.5,360,61,2,1,1077,1,359,1.16e-170,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.9716.1|transcript/8625:1-2460(+)|transcript/8625|m.15487,PB.9716.1|transcript/8625:1-2460(+)|transcript/8625,Q5R7Q3,nipa2,73.988,173,45,0,175,693,7,179,2.01e-111,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2425,2092.28074821353,1,0.73052986606269,3.2235300409433,0.258978610818522,0.947551073282689
PB.4191.1|9c3c80|path0:1-1869(+)|transcript/14726|m.7693,PB.4191.1|9c3c80|path0:1-1869(+)|transcript/14726,Q91WC7,nipal2,58.84,362,148,1,4,1089,16,376,1.01e-131,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1854,1521.28074821354,1,0.332832801896953,5.7921456772075,0.485316238457678,1
PB.4191.2|9c3c80|path0:13-1405(+)|transcript/20313|m.7694,PB.4191.2|9c3c80|path0:13-1405(+)|transcript/20313,Q91WC7,nipal2,58.84,362,148,1,4,1089,16,376,1.01e-131,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.9708.1|transcript/857:1-4269(+)|transcript/857|m.15479,PB.9708.1|transcript/857:1-4269(+)|transcript/857,Q6P499,nipal3,81.963,377,68,0,82,1212,30,406,0,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4219,3886.28074821353,1.02462606119443,-0.236063266381088,6.98393363447253,0.645137323723352,1
